date,revision,realized_pnl,valuation_version,valuation_status,rt_coverage_min,missing_intervals,affected_positions,affected_mw,estimate_method,pnl_sensitivity_per_rt_spread_dollar,depends_on_provisional_date,revision_reason,decision_lineage_id,decision_state_dependency,source_artifact_sha256,supersedes_revision
2026-06-19,1,17931.32,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-20,1,39468.07,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-21,1,26598.20,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-22,1,15770.52,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-23,1,40902.29,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-24,1,8031.79,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-25,1,18640.57,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-26,1,3116.90,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-27,1,17892.34,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-28,1,-13337.68,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-29,1,2332.64,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-06-30,1,10406.22,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-01,1,9744.53,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-02,1,22639.34,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-03,1,21924.52,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-04,1,6709.66,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-05,1,5376.41,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-06,1,3715.57,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,retained_irrecoverable_source_gaps,reset_backfill_two_lake_v1,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-07,1,4385.68,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,superseded_legacy_valuation,fold9_alias_extension_20250523_s42,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-07,2,4535.37,ercot_he24_q4_v2,observed_complete,4/4,,0,0,none,0.0,,he24_midnight_correction,fold9_alias_extension_20250523_s42,legacy_he24_v1,7c600b8eb397a3139bb00024654d928847d33f9f667a5a4cb87cfe1b6e9ff5a2,1
2026-07-08,1,-15850.12,legacy_he24_v1,legacy_carried,unknown,,0,0,legacy_published,0.0,,superseded_legacy_valuation,fold9_alias_extension_20250523_s42,,76396b98840c0ed7967863e44733e96a09818baf9b1fff0d47f799b14c71b58c,
2026-07-08,2,-15850.12,ercot_he24_q4_v2,observed_complete,4/4,,0,0,none,0.0,,zero_impact_he24_revision,fold9_alias_extension_20250523_s42,legacy_he24_v1,7c600b8eb397a3139bb00024654d928847d33f9f667a5a4cb87cfe1b6e9ff5a2,1
2026-07-09,1,-254.33,ercot_he24_q4_v2,provisional,3/4,15:45,8,8,mean_observed_rt_intervals,2.0,,missing_interval_provisional,fold9_alias_extension_20250523_s42,,0a566a39b096fabda46e1cc13d6d56fc04006e0d6c7a60b743907dec4fa8c066,
2026-07-10,1,1600.19,ercot_he24_q4_v2,provisional,4/4,,0,0,none,0.0,2026-07-09,initial_valuation,fold9_alias_extension_20250523_s42,provisional:2026-07-09,0a566a39b096fabda46e1cc13d6d56fc04006e0d6c7a60b743907dec4fa8c066,
2026-07-10,2,1600.19,ercot_he24_q4_v2,observed_complete,4/4,,0,0,none,0.0,2026-07-09,valuation_status_correction,fold9_alias_extension_20250523_s42,provisional:2026-07-09,51fe554407a9adaf9892c2926cf691bc645458fbe7cb951f7dee4e5cdc9389fe,1
2026-07-11,1,901.30,ercot_he24_q4_v2,observed_complete,4/4,,0,0,none,0.0,2026-07-09,initial_valuation,fold9_alias_extension_20250523_s42,provisional:2026-07-09,f8bbe93a4a7449b9cc68a48de5d0c959bb5f5dfc811f74f438729f94fce6f16b,
